1,陸上植物',シダ植物',Thelypteris acwninata (Houtt.) Morton',ホシダ',',',',',Thelypteridaceae',ヒメシダ科',',',TRUE,FALSE,FALSE,',',A',','
2,陸上植物',シダ植物',Thelypteris palustris (Salisb.) Schott',ヒメシダ',',',',',Thelypteridaceae',ヒメシダ科',',',TRUE,FALSE,FALSE,',',A',','
3,陸上植物',シダ植物',Thelypteris viridifrons Tagawa',ミドリヒメワラビ',',',',',Thelypteridaceae',ヒメシダ科',',',TRUE,FALSE,FALSE,',',A',','
4,陸上植物',被子植物',Castanea crenata Siebold & Zucc.',クリ',',',',',Fagaceae',ブナ科',',',TRUE,FALSE,TRUE,',',"A, E'",','
5,陸上植物',被子植物',Castanopsis sieboldii (Makino) Hatus. ex T. Yamaz. & Mashiba',スダジイ',',',',',Fagaceae',ブナ科',',',TRUE,FALSE,TRUE,',',"A, E'",','
6,陸上植物',被子植物',Cyclobalanopsis acuta (Thunb.) Oersted',アカガシ',',',',',Fagaceae',ブナ科',',',TRUE,FALSE,TRUE,',',"A, E'",','
7,菌類',子嚢菌,Emericella nidulans (Eidam) Yuill.,,,,Eurotiales,コウジカビ目,,,,,○,,,,,A,,
8,菌類',子嚢菌,Eupenicillium brefeldianum (B. O. Dodge) Stolk & D. B. Scott,,,,Eurotiales,コウジカビ目,,,,,○,,,,,A,,
9,菌類',子嚢菌,Erysiphe cichoracearum var. cichoracearum DC.,,,,Erysiphales,ウドンコカビ目,,,,,○,,,,,A,,
10,菌類',担子菌,Coleosporium asterum (Dietel) H. & P. Sydow,,Teliomycetes,サビキン綱,Uredinales,サビキン目,,,,,○,,,,,A,,
11,菌類',担子菌,Coleosporium clerodendri Dietel,,Teliomycetes,サビキン綱,Uredinales,サビキン目,,,,,○,,,,,A,,
12,菌類',担子菌,Coleosporium phellodendri Komarov,,Teliomycetes,サビキン綱,Uredinales,サビキン目,,,,,○,,,,,A,,
13,昆虫類,蝶類,Japonica saepestriata (Hewitson),ウラナミアカシジミ,Insecta,昆虫綱,Lepidoptera,鱗翅目,Lycarnidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,○,,CR+EN,F,,
14,昆虫類,蝶類,Rapala arata (Bremer),トラフシジミ,Insecta,昆虫綱,Lepidoptera,鱗翅目,Lycarnidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,○,○,○,,,"C, D, F",,
15,昆虫類,蝶類,Lycaena phlaeas daimio (Matsumura),ベニシジミ,Insecta,昆虫綱,Lepidoptera,鱗翅目,Lycarnidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,○,○,○,,,"C, D, F",,
16,昆虫類,蛾類,Batrachedra albicapitella Sinev,シロガシラホソキバガ,Insecta,昆虫綱,Lepidoptera,鱗翅目,Batrachedridae,ホソキバガ科,,,○,○,○,,,"C, D, F",,
17,昆虫類,蛾類,Batrachedra flavilineata Sugisima,キスジホソキバガ,Insecta,昆虫綱,Lepidoptera,鱗翅目,Batrachedridae,ホソキバガ科,,,○,○,○,,,"C, D, F, Sugisima (2006)",皇居産の標本をタイプ標本として記載された。,
18,昆虫類,蛾類,Idioglossa polliacola Sugisima,ヤブミョウガスゴモリキバガ,Insecta,昆虫綱,Lepidoptera,鱗翅目,Batrachedridae,ホソキバガ科,,,○,○,○,,,"D, F, Sugisima (2000)",皇居産の標本をタイプ標本として記載された。,
19,脊椎動物,哺乳類,Mogera imaizumii Kuroda,アズマモグラ,Mammalia,哺乳綱,Insectivora,食虫目（モグラ目),Talpidae,モグラ科,,,○,○,○,,,"B, D, F",,
20,脊椎動物,哺乳類,Pipistrellus abramus (Temminck),アブラコウモリ,Mammalia,哺乳綱,Chiroptera,翼手目（コウモリ目),Vespertilionidae,ヒナコウモリ科,,,○,○,○,,,"B, D, F",,
21,脊椎動物,哺乳類,Nyctereutes procyonoides (Gray),タヌキ,Mammalia,哺乳綱,Carnivora,食肉目（ネコ目),Canidae,イヌ科,,,○,○,○,,,"B, D, F",,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
